Time, Currents, Velocities, Positions
0.000000000000000000e+00,4.300000000000000003e-03,0.000000000000000000e+00,7.665486253829877528e-05
1.004016064257028107e-02,-1.529999999999999936e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.008032128514056214e-02,3.399999999999999811e-03,0.000000000000000000e+00,7.665486253829877528e-05
3.012048192771084321e-02,-1.619999999999999912e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.016064257028112428e-02,3.500000000000000073e-03,0.000000000000000000e+00,7.665486253829877528e-05
5.020080321285140534e-02,3.200000000000000153e-03,0.000000000000000000e+00,7.665486253829877528e-05
6.024096385542168641e-02,2.400000000000000050e-02,0.000000000000000000e+00,7.665486253829877528e-05
7.028112449799196748e-02,-1.619999999999999912e-02,0.000000000000000000e+00,7.665486253829877528e-05
8.032128514056224855e-02,2.599999999999999881e-03,0.000000000000000000e+00,7.665486253829877528e-05
9.036144578313252962e-02,-1.600000099999999981e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.004016064257028107e-01,-1.490000000000000005e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.104417670682730918e-01,-1.610000099999999920e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.204819277108433728e-01,-1.600000099999999981e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.305220883534136678e-01,-1.529999999999999936e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.405622489959839350e-01,-1.610000099999999920e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.506024096385542022e-01,-3.570000100000000204e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.606425702811244971e-01,-3.680000099999999885e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.706827309236947920e-01,-1.710000100000000009e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.807228915662650592e-01,-3.699999999999999817e-02,0.000000000000000000e+00,7.665486253829877528e-05
1.907630522088353264e-01,-1.640000000000000138e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.008032128514056214e-01,-1.729999999999999941e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.108433734939759163e-01,-1.750000000000000167e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.208835341365461835e-01,-3.629999999999999893e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.309236947791164507e-01,-1.739999999999999880e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.409638554216867457e-01,-3.689999900000000277e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.510040160642570406e-01,2.500000000000000052e-03,0.000000000000000000e+00,7.665486253829877528e-05
2.610441767068273355e-01,-3.660000100000000006e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.710843373493975750e-01,-1.729999999999999941e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.811244979919678699e-01,-1.729999999999999941e-02,0.000000000000000000e+00,7.665486253829877528e-05
2.911646586345381649e-01,-3.590000000000000135e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.012048192771084043e-01,-1.650000000000000078e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.112449799196786993e-01,-3.709999800000000209e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.212851405622489942e-01,-1.629999999999999852e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.313253012048192891e-01,-3.669999899999999704e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.413654618473895841e-01,-1.710000100000000009e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.514056224899598235e-01,-1.710000100000000009e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.614457831325301185e-01,-7.339999799999999408e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.714859437751004134e-01,-3.660000100000000006e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.815261044176706529e-01,-3.539999900000000144e-02,0.000000000000000000e+00,7.665486253829877528e-05
3.915662650602409478e-01,-1.579999899999999860e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.016064257028112428e-01,-1.660000000000000017e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.116465863453815377e-01,-3.530000199999999699e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.216867469879518326e-01,-3.599999799999999833e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.317269076305220721e-01,-1.629999999999999852e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.417670682730923670e-01,-3.539999900000000144e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.518072289156626620e-01,-3.669999899999999704e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.618473895582329014e-01,-5.629999900000000335e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.718875502008031964e-01,-3.559999900000000023e-02,0.000000000000000000e+00,7.665486253829877528e-05
4.819277108433734913e-01,-3.559999900000000023e-02,0.000000000000000000e+00,7.665486253829877528e-05
