Time, Currents, Velocities, Positions
0.000000000000000000e+00,2.319999999999999840e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.004016064257028107e-02,2.200000000000000133e-03,0.000000000000000000e+00,1.382300761296323626e-05
2.008032128514056214e-02,4.000000000000000192e-04,0.000000000000000000e+00,1.382300761296323626e-05
3.012048192771084321e-02,-1.660000000000000017e-02,0.000000000000000000e+00,1.382300761296323626e-05
4.016064257028112428e-02,1.750000000000000167e-02,0.000000000000000000e+00,1.382300761296323626e-05
5.020080321285140534e-02,2.999999999999999737e-04,0.000000000000000000e+00,1.382300761296323626e-05
6.024096385542168641e-02,1.909999899999999945e-02,0.000000000000000000e+00,1.382300761296323626e-05
7.028112449799196748e-02,2.000000000000000042e-03,0.000000000000000000e+00,1.382300761296323626e-05
8.032128514056224855e-02,-1.720000099999999948e-02,0.000000000000000000e+00,1.382300761296323626e-05
9.036144578313252962e-02,-1.000000000000000048e-04,0.000000000000000000e+00,1.382300761296323626e-05
1.004016064257028107e-01,-1.909999899999999945e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.104417670682730918e-01,1.899999900000000005e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.204819277108433728e-01,-1.909999899999999945e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.305220883534136678e-01,-1.710000100000000009e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.405622489959839350e-01,-1.710000100000000009e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.506024096385542022e-01,-1.899999900000000005e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.606425702811244971e-01,2.110000000000000070e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.706827309236947920e-01,-1.899999900000000005e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.807228915662650592e-01,-2.050000100000000033e-02,0.000000000000000000e+00,1.382300761296323626e-05
1.907630522088353264e-01,2.000000000000000096e-04,0.000000000000000000e+00,1.382300761296323626e-05
2.008032128514056214e-01,-1.890000000000000013e-02,0.000000000000000000e+00,1.382300761296323626e-05
2.108433734939759163e-01,-1.880000000000000074e-02,0.000000000000000000e+00,1.382300761296323626e-05
2.208835341365461835e-01,-1.699999999999999905e-03,0.000000000000000000e+00,1.382300761296323626e-05
2.309236947791164507e-01,-1.710000100000000009e-02,0.000000000000000000e+00,1.382300761296323626e-05
2.409638554216867457e-01,-1.700000100000000069e-02,0.000000000000000000e+00,1.382300761296323626e-05
2.510040160642570406e-01,2.000000000000000096e-04,0.000000000000000000e+00,1.382300761296323626e-05
2.610441767068273355e-01,-1.909999899999999945e-02,0.000000000000000000e+00,1.382300761296323626e-05
2.710843373493975750e-01,1.000000000000000048e-04,0.000000000000000000e+00,1.382300761296323626e-05
