Time, Currents, Velocities, Positions
0.000000000000000000e+00,3.939999999999999752e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.004016064257028107e-02,1.849999999999999908e-02,0.000000000000000000e+00,3.141592653589792819e-05
2.008032128514056214e-02,-6.999999999999999929e-04,0.000000000000000000e+00,3.141592653589792819e-05
3.012048192771084321e-02,1.880000000000000074e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.016064257028112428e-02,3.099999999999999891e-03,0.000000000000000000e+00,3.141592653589792819e-05
5.020080321285140534e-02,1.899999900000000005e-02,0.000000000000000000e+00,3.141592653589792819e-05
6.024096385542168641e-02,3.819999799999999890e-02,0.000000000000000000e+00,3.141592653589792819e-05
7.028112449799196748e-02,2.210000000000000159e-02,0.000000000000000000e+00,3.141592653589792819e-05
8.032128514056224855e-02,1.299999999999999940e-03,0.000000000000000000e+00,3.141592653589792819e-05
9.036144578313252962e-02,3.810000000000000192e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.004016064257028107e-01,3.979999900000000257e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.104417670682730918e-01,3.640000100000000127e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.204819277108433728e-01,2.030000100000000154e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.305220883534136678e-01,2.019999899999999973e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.405622489959839350e-01,-5.000000000000000104e-04,0.000000000000000000e+00,3.141592653589792819e-05
1.506024096385542022e-01,2.700000000000000143e-03,0.000000000000000000e+00,3.141592653589792819e-05
1.606425702811244971e-01,5.700000000000000205e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.706827309236947920e-01,1.969999999999999876e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.807228915662650592e-01,1.959999999999999937e-02,0.000000000000000000e+00,3.141592653589792819e-05
1.907630522088353264e-01,4.000000000000000192e-04,0.000000000000000000e+00,3.141592653589792819e-05
2.008032128514056214e-01,-1.399999999999999986e-03,0.000000000000000000e+00,3.141592653589792819e-05
2.108433734939759163e-01,1.959999999999999937e-02,0.000000000000000000e+00,3.141592653589792819e-05
2.208835341365461835e-01,-1.299999999999999940e-03,0.000000000000000000e+00,3.141592653589792819e-05
2.309236947791164507e-01,1.810000100000000098e-02,0.000000000000000000e+00,3.141592653589792819e-05
2.409638554216867457e-01,1.810000100000000098e-02,0.000000000000000000e+00,3.141592653589792819e-05
2.510040160642570406e-01,2.129999900000000002e-02,0.000000000000000000e+00,3.141592653589792819e-05
2.610441767068273355e-01,5.000000000000000104e-04,0.000000000000000000e+00,3.141592653589792819e-05
2.710843373493975750e-01,1.789999899999999977e-02,0.000000000000000000e+00,3.141592653589792819e-05
2.811244979919678699e-01,1.789999899999999977e-02,0.000000000000000000e+00,3.141592653589792819e-05
2.911646586345381649e-01,1.959999999999999937e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.012048192771084043e-01,1.779999999999999985e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.112449799196786993e-01,-1.399999999999999986e-03,0.000000000000000000e+00,3.141592653589792819e-05
3.212851405622489942e-01,1.789999899999999977e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.313253012048192891e-01,1.949999999999999997e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.413654618473895841e-01,1.799999899999999917e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.514056224899598235e-01,2.119999900000000062e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.614457831325301185e-01,1.930000100000000066e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.714859437751004134e-01,1.930000100000000066e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.815261044176706529e-01,1.750000000000000167e-02,0.000000000000000000e+00,3.141592653589792819e-05
3.915662650602409478e-01,1.770000000000000046e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.016064257028112428e-01,1.610000099999999920e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.116465863453815377e-01,3.699999999999999817e-02,0.000000000000000000e+00,3.141592653589792819e-05
4.216867469879518326e-01,-1.299999999999999940e-03,0.000000000000000000e+00,3.141592653589792819e-05
