Time, Currents, Velocities, Positions
0.000000000000000000e+00,5.000000000000000104e-03,0.000000000000000000e+00,5.153594067300873438e-02
1.002004008016032024e-02,1.940000100000000005e-02,0.000000000000000000e+00,5.153594067300873438e-02
2.004008016032064049e-02,2.829999999999999877e-02,0.000000000000000000e+00,5.153594067300873438e-02
3.006012024048096073e-02,1.379999999999999977e-02,0.000000000000000000e+00,5.153594067300873438e-02
4.008016032064128098e-02,1.359999999999999924e-02,0.000000000000000000e+00,5.153594067300873438e-02
5.010020040080159776e-02,3.680000099999999885e-02,0.000000000000000000e+00,5.153594067300873438e-02
6.012024048096192147e-02,6.589999800000000130e-02,0.000000000000000000e+00,5.153594067300873438e-02
7.014028056112224518e-02,8.020000200000000634e-02,0.000000000000000000e+00,5.153594067300873438e-02
8.016032064128256196e-02,8.850000099999999481e-02,0.000000000000000000e+00,5.153594067300873438e-02
9.018036072144287874e-02,8.850000099999999481e-02,0.000000000000000000e+00,5.153594067300873438e-02
1.002004008016031955e-01,1.111999969999999949e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.102204408817635262e-01,1.571000070000000137e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.202404809619238429e-01,1.858000009999999924e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.302605210420841597e-01,1.799000050000000017e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.402805611222444904e-01,1.801999960000000012e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.503006012024047933e-01,1.428000030000000087e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.603206412825651239e-01,2.260999979999999965e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.703406813627254546e-01,2.404000010000000020e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.803607214428857575e-01,2.488999960000000122e-01,0.000000000000000000e+00,5.153594067300873438e-02
1.903807615230460881e-01,2.632000150000000094e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.004008016032063910e-01,2.628999949999999974e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.104208416833667217e-01,2.858000099999999932e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.204408817635270523e-01,3.231999870000000219e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.304609218436873552e-01,3.088000120000000126e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.404809619238476859e-01,3.318000139999999765e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.505010020040079888e-01,3.691000039999999816e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.605210420841683194e-01,3.689999880000000010e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.705410821643286501e-01,3.833999929999999945e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.805611222444889807e-01,4.235000010000000148e-01,0.000000000000000000e+00,5.153594067300873438e-02
2.905811623246493114e-01,4.149000050000000162e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.006012024048095865e-01,4.234000150000000184e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.106212424849699172e-01,4.205000099999999796e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.206412825651302478e-01,4.670999940000000183e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.306613226452905785e-01,4.614000019999999758e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.406813627254509091e-01,5.220000150000000394e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.507014028056111843e-01,4.993000029999999922e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.607214428857715149e-01,5.081999900000000459e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.707414829659318456e-01,5.225999949999999838e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.807615230460921762e-01,5.083000060000000264e-01,0.000000000000000000e+00,5.153594067300873438e-02
3.907815631262525069e-01,5.314000250000000536e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.008016032064127820e-01,5.230000019999999639e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.108216432865731127e-01,5.460000040000000388e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.208416833667334433e-01,5.924000139999999748e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.308617234468937740e-01,5.925999880000000219e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.408817635270541047e-01,6.387000080000000413e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.509018036072144353e-01,6.069999929999999599e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.609218436873747105e-01,6.532999870000000264e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.709418837675350411e-01,6.388000249999999935e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.809619238476953718e-01,6.620000000000000329e-01,0.000000000000000000e+00,5.153594067300873438e-02
4.909819639278557024e-01,6.618999840000000523e-01,0.000000000000000000e+00,5.153594067300873438e-02
5.010020040080159776e-01,6.532999870000000264e-01,0.000000000000000000e+00,5.156924340867645451e-02
5.110220440881763082e-01,6.991999749999999736e-01,0.000000000000000000e+00,5.156924340867645451e-02
5.210420841683366389e-01,7.142000200000000465e-01,0.000000000000000000e+00,5.160065933521235104e-02
5.310621242484969695e-01,7.293000219999999922e-01,0.000000000000000000e+00,5.160065933521235104e-02
5.410821643286573002e-01,7.599999899999999586e-01,0.000000000000000000e+00,5.160065933521235104e-02
5.511022044088176308e-01,7.749999760000000348e-01,0.000000000000000000e+00,5.160065933521235104e-02
