times(s), positions(rads)
5.381250000000000000e+02,3.996740056592340551e-02
5.382949999999999591e+02,3.996862358934283321e-02
5.384149999999999636e+02,3.996948692217383581e-02
5.385449999999999591e+02,3.997042222012314738e-02
5.386649999999999636e+02,3.997128559120000091e-02
5.387849999999999682e+02,3.997214898063461419e-02
5.389249999999999545e+02,3.997315629151199090e-02
5.389950000000000045e+02,3.997365995632140567e-02
5.390850000000000364e+02,3.997430753454178642e-02
5.391849999999999454e+02,3.997502707801103838e-02
5.392649999999999864e+02,3.997560272196576392e-02
5.393550000000000182e+02,3.997625033116847248e-02
5.394349999999999454e+02,3.997682599246399349e-02
5.395249999999999773e+02,3.997747362117554104e-02
5.396349999999999909e+02,3.997826518140357166e-02
5.398150000000000546e+02,3.997956049505813070e-02
5.399249999999999545e+02,3.998035209596295658e-02
5.400249999999999773e+02,3.998107174653764417e-02
5.401050000000000182e+02,3.998164747617938275e-02
5.401849999999999454e+02,3.998222321398259282e-02
5.402649999999999864e+02,3.998279895994638622e-02
5.403450000000000273e+02,3.998337471407165111e-02
5.404349999999999454e+02,3.998402244721876997e-02
5.405449999999999591e+02,3.998481413509225035e-02
5.406649999999999636e+02,3.998567781219097839e-02
5.408049999999999500e+02,3.998668545868255819e-02
5.409850000000000136e+02,3.998798104090095507e-02
5.410650000000000546e+02,3.998855686848479252e-02
5.411349999999999909e+02,3.998906072431562819e-02
5.412450000000000045e+02,3.998985251039144373e-02
5.413150000000000546e+02,3.999035638229297973e-02
5.413849999999999909e+02,3.999086026044462727e-02
5.414950000000000045e+02,3.999165208159549678e-02
5.416150000000000091e+02,3.999251590408814394e-02
5.417450000000000045e+02,3.999345173251622754e-02
5.418550000000000182e+02,3.999424360417691560e-02
5.419650000000000318e+02,3.999503549127236823e-02
5.420650000000000546e+02,3.999575540202471302e-02
5.421449999999999818e+02,3.999633133981106425e-02
5.422250000000000227e+02,3.999690728576155152e-02
5.422949999999999591e+02,3.999741124516553725e-02
5.423550000000000182e+02,3.999784321534338716e-02
5.424349999999999454e+02,3.999841918272473151e-02
5.425349999999999682e+02,3.999913915343267234e-02
5.426250000000000000e+02,3.999978713797691654e-02
5.427250000000000227e+02,4.000050713292324644e-02
5.428350000000000364e+02,4.545676409167764831e-02
5.429249999999999545e+02,4.879937860709544495e-01
5.429950000000000045e+02,1.161041868269705901e+00
5.430650000000000546e+02,1.844750971272215878e+00
5.431549999999999727e+02,2.263569020418017885e+00
5.432649999999999864e+02,1.836844860881925001e+00
5.433250000000000455e+02,1.414817048360815122e+00
5.433849999999999909e+02,1.063837186882331309e+00
5.434750000000000227e+02,8.640668504954733820e-01
5.435750000000000455e+02,1.094689243281256275e+00
5.436749999999999545e+02,1.540371875083759612e+00
5.437749999999999773e+02,1.804350803183343288e+00
5.438550000000000182e+02,1.748297521795832310e+00
5.439450000000000500e+02,1.516614678826991636e+00
5.440149999999999864e+02,1.335159459789153402e+00
5.440850000000000364e+02,1.240696190876327876e+00
5.441549999999999727e+02,1.254659178802029373e+00
5.442250000000000227e+02,1.339252438021587110e+00
5.443049999999999500e+02,1.466852227397728470e+00
5.443750000000000000e+02,1.546050466535475287e+00
5.444550000000000409e+02,1.560498073131711294e+00
5.445549999999999500e+02,1.515305225280506818e+00
5.446549999999999727e+02,1.459894795765949382e+00
5.447749999999999773e+02,1.442065729396749596e+00
5.448550000000000182e+02,1.442081543909758068e+00
5.449349999999999454e+02,1.442097354493028227e+00
5.450049999999999955e+02,1.442111185541955720e+00
5.450750000000000455e+02,1.442125013594480087e+00
5.451449999999999818e+02,1.442138838651497501e+00
5.452450000000000045e+02,1.442158583538435401e+00
5.453150000000000546e+02,1.442172401324372188e+00
5.453949999999999818e+02,1.442188189415565702e+00
5.454750000000000227e+02,1.442203973599594846e+00
5.455750000000000455e+02,1.442223698337212312e+00
5.456950000000000500e+02,1.442247359970236786e+00
5.458150000000000546e+02,1.442271012823375109e+00
5.458949999999999818e+02,1.442286776516637836e+00
5.459750000000000227e+02,1.442302536311053096e+00
5.460549999999999500e+02,1.442318292207947827e+00
5.461349999999999909e+02,1.442334044208648081e+00
5.462250000000000227e+02,1.442351760553922446e+00
5.463250000000000455e+02,1.442371439602861294e+00
5.463750000000000000e+02,1.442381276846866456e+00
5.464550000000000409e+02,1.442397013276059958e+00
5.465449999999999591e+02,1.442414712109725272e+00
5.466849999999999454e+02,1.442442233848513666e+00
5.467849999999999682e+02,1.442461884947147333e+00
5.468550000000000182e+02,1.442475637184959858e+00
5.469249999999999545e+02,1.442489386608568402e+00
5.469950000000000045e+02,1.442503132821494560e+00
5.470750000000000455e+02,1.442518839299695266e+00
5.471449999999999818e+02,1.442532579386298863e+00
5.472250000000000227e+02,1.442548278910157578e+00
5.472949999999999591e+02,1.442562012634325264e+00
5.473550000000000182e+02,1.442573782308706143e+00
5.474249999999999545e+02,1.442587510840576570e+00
5.475049999999999955e+02,1.442603196959563405e+00
5.475950000000000273e+02,1.442620839214549200e+00
5.476950000000000500e+02,1.442640435735712323e+00
5.477949999999999591e+02,1.442660025814347158e+00
5.478650000000000091e+02,1.442673735241117861e+00
5.479349999999999454e+02,1.442687441629466605e+00
5.480149999999999864e+02,1.442703102449098829e+00
5.480950000000000273e+02,1.442718759404861828e+00
5.481649999999999636e+02,1.442732456072605807e+00
5.482350000000000136e+02,1.442746149783957321e+00
5.483250000000000455e+02,1.442763751641592762e+00
5.484149999999999636e+02,1.442781348615444159e+00
5.484950000000000045e+02,1.442796986271519977e+00
5.486250000000000000e+02,1.442822389239073466e+00
5.487350000000000136e+02,1.442843876108907075e+00
5.488450000000000273e+02,1.442865355695879259e+00
5.489450000000000500e+02,1.442884876276147033e+00
5.490149999999999864e+02,1.442898537104126078e+00
5.490950000000000273e+02,1.442914145871957210e+00
5.491749999999999545e+02,1.442929750793565447e+00
5.492450000000000045e+02,1.442943401945893989e+00
5.493250000000000455e+02,1.442958999659348152e+00
5.493849999999999909e+02,1.442970695422742367e+00
5.494450000000000500e+02,1.442982389025290857e+00
5.495249999999999773e+02,1.442997977134989007e+00
5.496749999999999545e+02,1.443027194493774701e+00
5.498049999999999500e+02,1.443052505293540122e+00
5.498849999999999909e+02,2.155460062650393027e+00
