Time, Currents, Velocities, Positions
3.995180130004882812e-03,-2.220000000000000098e-02,0.000000000000000000e+00,-2.374258647950485968e-01
1.416730880737304688e-02,1.669999999999999957e-02,0.000000000000000000e+00,-2.374258647950485968e-01
2.467203140258789062e-02,7.402999999999999581e-01,6.283185307179585399e-02,-2.372138072909313056e-01
3.519654273986816406e-02,8.001000289999999904e-01,9.424777960769378793e-02,-2.370391328858520164e-01
4.570555686950683594e-02,7.656999829999999729e-01,1.256637061435917080e-01,-2.361830488877487977e-01
5.630111694335937500e-02,7.653999919999999735e-01,1.727875959474386158e-01,-2.358195721469315553e-01
6.685662269592285156e-02,9.017000200000000465e-01,2.199114857512855237e-01,-2.341959915343532761e-01
7.737112045288085938e-02,8.931000230000000206e-01,2.042035224833365359e-01,-2.337696829404642129e-01
8.816456794738769531e-02,8.500999809999999490e-01,2.199114857512855237e-01,-2.320282926033763182e-01
9.867405891418457031e-02,8.195000289999999632e-01,2.356194490192344837e-01,-2.314942218522660355e-01
1.093630790710449219e-01,8.429999950000000020e-01,2.827433388230813915e-01,-2.290751955090019054e-01
1.199736595153808594e-01,9.488000269999999903e-01,2.984513020910303238e-01,-2.284525373742634924e-01
1.306784152984619141e-01,9.955999850000000206e-01,2.984513020910303238e-01,-2.260316242532834641e-01
1.412527561187744141e-01,7.789000270000000503e-01,3.455751918948772317e-01,-2.252933499796898609e-01
1.516847610473632812e-01,9.808999900000000549e-01,3.612831551628262194e-01,-2.221969944067720970e-01
1.623115539550781250e-01,9.254000190000000181e-01,3.769911184307751517e-01,-2.214056290708724950e-01
1.727542877197265625e-01,9.219999909999999632e-01,3.926990816987241395e-01,-2.180089353867318558e-01
1.831748485565185547e-01,9.176999930000000472e-01,4.084070449666730718e-01,-2.171409170436243430e-01
1.934680938720703125e-01,9.229999779999999987e-01,4.241150082346220596e-01,-2.138519855167049233e-01
2.041172981262207031e-01,8.884999749999999974e-01,4.241150082346220596e-01,-2.129468908510819825e-01
2.146794795989990234e-01,1.128000021000000075e+00,4.398229715025710473e-01,-2.089551813718911188e-01
2.252125740051269531e-01,9.413999920000000188e-01,4.555309347705199796e-01,-2.080007691993939478e-01
2.359430789947509766e-01,8.435999749999999464e-01,4.712388980384689674e-01,-2.039305199352792752e-01
