Time, Currents, Velocities, Positions
5.859851837158203125e-03,-1.669999999999999957e-02,0.000000000000000000e+00,-2.306393957164454001e-01
3.087639808654785156e-02,-1.899999999999999996e-03,0.000000000000000000e+00,-2.306393957164454001e-01
4.615211486816406250e-02,9.869999889999999665e-01,1.413716694115406958e-01,-2.288037576311657273e-01
6.207036972045898438e-02,9.011999960000000032e-01,1.413716694115406958e-01,-2.285031127120043526e-01
7.809662818908691406e-02,9.006000159999999477e-01,1.727875959474386158e-01,-2.263727969114813776e-01
9.419322013854980469e-02,8.651999830000000058e-01,1.884955592153875759e-01,-2.259565358848807104e-01
1.092522144317626953e-01,1.012400031000000089e+00,2.827433388230813915e-01,-2.226126264865234960e-01
1.244320869445800781e-01,9.559000130000000484e-01,2.827433388230813915e-01,-2.220216910862594928e-01
1.400206089019775391e-01,8.992000220000000432e-01,3.298672286269282439e-01,-2.176941472059395755e-01
1.553859710693359375e-01,8.431000109999999825e-01,3.612831551628262194e-01,-2.169363913822302814e-01
1.702306270599365234e-01,9.702000020000000058e-01,4.084070449666730718e-01,-2.116918184284512228e-01
1.851487159729003906e-01,8.158000109999999916e-01,4.084070449666730718e-01,-2.108297672578458570e-01
2.007038593292236328e-01,9.160000090000000039e-01,4.398229715025710473e-01,-2.052239111489039813e-01
2.159636020660400391e-01,9.266999959999999703e-01,4.555309347705199796e-01,-2.042286490984595859e-01
2.310950756072998047e-01,9.499999879999999619e-01,4.712388980384689674e-01,-1.976900559842065530e-01
2.471072673797607422e-01,1.067100047999999912e+00,4.712388980384689674e-01,-1.966473632046038533e-01
2.631003856658935547e-01,1.057700037999999898e+00,5.026548245743668319e-01,-1.901756823382088624e-01
2.790985107421875000e-01,9.951000209999999457e-01,5.183627878423158197e-01,-1.890880592858726617e-01
2.940948009490966797e-01,9.047999979999999942e-01,5.026548245743668319e-01,-1.819802059071257694e-01
3.091113567352294922e-01,9.441000219999999832e-01,5.183627878423158197e-01,-1.808709077190194803e-01
3.250820636749267578e-01,8.651000260000000219e-01,5.340707511102648075e-01,-1.741262242731512755e-01
3.402411937713623047e-01,9.254000190000000181e-01,5.183627878423158197e-01,-1.730049917086247668e-01
3.563992977142333984e-01,8.417999739999999509e-01,5.340707511102648075e-01,-1.667060984381772137e-01
3.714833259582519531e-01,1.033699989000000041e+00,5.497787143782137953e-01,-1.655358551747150297e-01
3.877553939819335938e-01,9.002000089999999677e-01,5.654866776461627831e-01,-1.577918292836161807e-01
4.029121398925781250e-01,9.214000110000000188e-01,5.654866776461627831e-01,-1.565706885435024232e-01
4.189393520355224609e-01,1.021999955000000071e+00,6.126105674500096354e-01,-1.488304362392512958e-01
4.347925186157226562e-01,8.050000069999999619e-01,6.126105674500096354e-01,-1.475207080840934548e-01
4.501719474792480469e-01,8.461999890000000413e-01,6.597344572538564877e-01,-1.393016697081084221e-01
4.661102294921875000e-01,1.017300010000000032e+00,6.440264939859076110e-01,-1.379309965090106116e-01
4.820461273193359375e-01,8.632000090000000458e-01,6.754424205218054755e-01,-1.287242432562766270e-01
4.976460933685302734e-01,1.057899952000000088e+00,6.597344572538564877e-01,-1.273262345254291827e-01
5.138747692108154297e-01,8.690999750000000246e-01,6.597344572538564877e-01,-1.180802189985954570e-01
5.297486782073974609e-01,9.749000070000000129e-01,6.911503837897544633e-01,-1.166369655215899054e-01
5.449538230895996094e-01,1.028699993999999895e+00,6.754424205218054755e-01,-1.073299972853301310e-01
5.604701042175292969e-01,8.852000239999999742e-01,6.597344572538564877e-01,-1.059301094108369284e-01
5.756318569183349609e-01,8.101000189999999490e-01,6.911503837897544633e-01,-9.714747116633756785e-02
5.915980339050292969e-01,1.047799944999999955e+00,7.068583470577034511e-01,-9.566086735495994697e-02
6.069171428680419922e-01,9.039000270000000503e-01,7.539822368615503034e-01,-8.639128224915416931e-02
6.220629215240478516e-01,8.579000230000000116e-01,7.696902001294992912e-01,-8.480886601936366009e-02
6.380317211151123047e-01,1.019600033999999988e+00,7.539822368615503034e-01,-7.439637315042937904e-02
6.540570259094238281e-01,9.818000199999999955e-01,7.539822368615503034e-01,-7.277436487355830319e-02
6.694033145904541016e-01,9.366999860000000400e-01,7.696902001294992912e-01,-6.225600052069361900e-02
6.848890781402587891e-01,9.172000289999999723e-01,7.539822368615503034e-01,-6.066352519396965570e-02
7.002496719360351562e-01,9.542000290000000051e-01,7.225663103256524389e-01,-5.037480925346308341e-02
7.162427902221679688e-01,1.006800056000000110e+00,7.225663103256524389e-01,-4.882977615412655015e-02
7.324860095977783203e-01,1.091500044000000003e+00,7.382742735936013156e-01,-3.949704469040842686e-02
7.478528022766113281e-01,9.627000089999999677e-01,7.225663103256524389e-01,-3.796960249931270043e-02
7.638564109802246094e-01,8.851000070000000219e-01,7.382742735936013156e-01,-2.776539548915228986e-02
7.790915966033935547e-01,9.627000089999999677e-01,7.696902001294992912e-01,-2.614747527255354559e-02
7.951917648315429688e-01,9.984999900000000039e-01,7.853981633974482790e-01,-1.630046718374347434e-02
8.111858367919921875e-01,1.108999968000000003e+00,7.539822368615503034e-01,-1.468443280238282585e-02
8.273379802703857422e-01,1.020699977999999897e+00,8.011061266653972668e-01,-3.759543872002237518e-03
8.425951004028320312e-01,1.113999962999999926e+00,7.696902001294992912e-01,-2.118061709559092981e-03
8.576927185058593750e-01,1.130499958999999999e+00,7.539822368615503034e-01,8.577175917255661433e-03
8.731136322021484375e-01,1.018800020000000028e+00,7.853981633974482790e-01,1.026358358255215729e-02
8.887188434600830078e-01,9.412000179999999716e-01,7.539822368615503034e-01,2.001037479031448837e-02
9.050552845001220703e-01,9.283000230000000297e-01,7.539822368615503034e-01,2.159687908037733264e-02
9.202997684478759766e-01,8.870999809999999819e-01,7.696902001294992912e-01,3.208005969410571145e-02
9.364616870880126953e-01,1.040199995000000044e+00,7.539822368615503034e-01,3.369609310157263560e-02
9.516012668609619141e-01,9.351000189999999490e-01,8.011061266653972668e-01,4.465051453599418185e-02
9.675877094268798828e-01,9.334999920000000007e-01,8.168140899333461435e-01,4.636833523127815299e-02
9.831004142761230469e-01,1.016800045999999957e+00,7.853981633974482790e-01,5.745250459937258775e-02
9.983882904052734375e-01,9.437999729999999587e-01,8.168140899333461435e-01,5.917817927629052954e-02
1.014411926269531250e+00,9.700999860000000252e-01,7.853981633974482790e-01,7.008359384451945395e-02
1.030508518218994141e+00,9.782999749999999883e-01,7.696902001294992912e-01,7.172318922830421550e-02
1.046508789062500000e+00,1.057399988000000013e+00,7.382742735936013156e-01,8.222961537200564053e-02
1.061891078948974609e+00,1.005300045000000031e+00,7.382742735936013156e-01,8.379664577743889398e-02
1.078028917312622070e+00,9.376999740000000472e-01,7.696902001294992912e-01,9.339797725551735041e-02
1.093759059906005859e+00,9.179999829999999639e-01,7.539822368615503034e-01,9.497662756394621708e-02
