times(s), positions(rads)
7.118884000000000015e+03,-5.454611873290104995e-09
7.119163999999999760e+03,-5.454990237296897249e-09
7.119394000000000233e+03,-5.455301099743792292e-09
7.119703999999999724e+03,-5.455718543601051351e-09
7.119904000000000451e+03,-5.455988549840640189e-09
7.120104000000000269e+03,-5.456258556080229027e-09
7.120373999999999796e+03,-5.456624485589145479e-09
7.120894000000000233e+03,-5.457327922897547978e-09
7.121144000000000233e+03,-5.457665430697034026e-09
7.121363999999999578e+03,-5.457960305932374467e-09
7.121594000000000051e+03,-5.458271168379269511e-09
7.121854000000000269e+03,-5.458622887033470761e-09
7.122144000000000233e+03,-5.459013685538138816e-09
7.122463999999999942e+03,-5.459447116606952477e-09
7.122783999999999651e+03,-5.459880547675766138e-09
7.123144000000000233e+03,-5.460365493092922407e-09
7.123453999999999724e+03,-5.460782936950181465e-09
7.123793999999999869e+03,-5.461243013371586130e-09
7.124123999999999796e+03,-5.461688878938275593e-09
7.124404000000000451e+03,-5.462067242945067846e-09
7.124623999999999796e+03,-5.462365670894087089e-09
7.124963999999999942e+03,-5.462823970958652353e-09
7.125243999999999687e+03,-5.463200558608605206e-09
7.125564000000000306e+03,-5.463633989677418867e-09
7.125854000000000269e+03,-5.464026564538926323e-09
7.126203999999999724e+03,-5.464497299101367389e-09
7.126524000000000342e+03,-5.464930730170181050e-09
7.126863999999999578e+03,-5.465390806591585715e-09
7.127083999999999833e+03,-5.465685681826926157e-09
7.127344000000000051e+03,-5.466039176837966806e-09
7.127533999999999651e+03,-5.466294972222840443e-09
7.127844000000000051e+03,-5.466714192436938902e-09
7.128113999999999578e+03,-5.467076569232176553e-09
7.128354000000000269e+03,-5.467401642533786799e-09
7.128644000000000233e+03,-5.467792441038454854e-09
7.128944000000000415e+03,-5.468199226754677511e-09
7.129264000000000124e+03,-5.468630881466651772e-09
7.129743999999999687e+03,-5.469279251713032863e-09
7.130134000000000015e+03,-5.469805053337495337e-09
7.130484000000000378e+03,-5.470277564256775804e-09
7.130833999999999833e+03,-5.470751851532895671e-09
7.131123999999999796e+03,-5.471142650037563726e-09
7.131503999999999905e+03,-5.471656017164150398e-09
7.131913999999999760e+03,-5.472210240498043277e-09
7.132253999999999905e+03,-5.472670316919447941e-09
7.132604000000000269e+03,-5.473142827838728408e-09
7.132963999999999942e+03,-5.473627773255884676e-09
7.133344000000000051e+03,-5.474141140382471349e-09
7.133654000000000451e+03,-5.474560360596569808e-09
7.133963999999999942e+03,-5.474977804453828867e-09
7.134444000000000415e+03,-5.475627951057049358e-09
7.134823999999999614e+03,-5.476141318183636031e-09
7.135173999999999978e+03,-5.476613829102916498e-09
7.135453999999999724e+03,-5.476992193109708751e-09
7.135783999999999651e+03,-5.477438058676398214e-09
7.136113999999999578e+03,-5.477882147886248276e-09
7.136554000000000087e+03,-5.478475451070607960e-09
7.136923999999999978e+03,-5.478976383699318831e-09
7.137224000000000160e+03,-5.479381393058702088e-09
7.137823999999999614e+03,-5.480193188134308002e-09
7.138203999999999724e+03,-5.480704778904055274e-09
7.138684000000000196e+03,-5.481353149150436366e-09
7.139113999999999578e+03,-5.481934017836920248e-09
7.139434000000000196e+03,-5.482367448905733909e-09
7.139783999999999651e+03,-5.482839959825014375e-09
7.140203999999999724e+03,-5.483406617656783055e-09
7.140564000000000306e+03,-5.483891563073939324e-09
7.140923999999999978e+03,-5.484378284847934992e-09
7.141203999999999724e+03,-5.484756648854727246e-09
7.141463999999999942e+03,-5.485108367508928495e-09
7.141814000000000306e+03,-5.485580878428208962e-09
7.142213999999999942e+03,-5.486120890907386638e-09
7.142673999999999978e+03,-5.486742615801176726e-09
7.143064000000000306e+03,-5.487270193782478600e-09
7.143484000000000378e+03,-5.487835075257407880e-09
7.143804000000000087e+03,-5.488268506326221541e-09
7.144144000000000233e+03,-5.488728582747626206e-09
7.144474000000000160e+03,-5.489174448314315669e-09
7.144884000000000015e+03,-5.489726895291369146e-09
7.145283999999999651e+03,-5.490266907770546823e-09
7.145634000000000015e+03,-5.490741195046666689e-09
7.146054000000000087e+03,-5.491306076521595969e-09
7.146514000000000124e+03,-5.491929577772225457e-09
7.147003999999999905e+03,-5.492590382516482350e-09
7.147373999999999796e+03,-5.493089538788353821e-09
7.147793999999999869e+03,-5.493656196620122500e-09
7.148184000000000196e+03,-5.494183774601424375e-09
7.148684000000000196e+03,-5.494858790200396470e-09
7.148974000000000160e+03,-5.495249588705064525e-09
7.149373999999999796e+03,-5.495791377541081602e-09
7.149753999999999905e+03,-5.496304744667668274e-09
7.150163999999999760e+03,-5.496858968001561152e-09
7.150524000000000342e+03,-5.497343913418717420e-09
7.150863999999999578e+03,-5.497802213483282685e-09
7.151243999999999687e+03,-5.498315580609869357e-09
