times(s), positions(rads)
3.399999999999999911e+00,-4.351541349478793563e-11
3.479999999999999982e+00,-4.383338136904058047e-11
3.629999999999999893e+00,-4.443201362391846487e-11
3.740000000000000213e+00,-4.487255012008972699e-11
3.910000000000000142e+00,-4.555289478958002292e-11
4.120000000000000107e+00,-4.639666428829514189e-11
4.299999999999999822e+00,-4.712319423560984433e-11
4.429999999999999716e+00,-4.764721950323291821e-11
4.540000000000000036e+00,-4.809308506992238108e-11
4.669999999999999929e+00,-4.861888669438485522e-11
4.769999999999999574e+00,-4.902567241060751257e-11
4.900000000000000355e+00,-4.955502674874878721e-11
5.009999999999999787e+00,-5.000266867227765033e-11
5.129999999999999893e+00,-5.049294315995211946e-11
5.259999999999999787e+00,-5.102407385493279435e-11
5.389999999999999680e+00,-5.155698090675286949e-11
5.509999999999999787e+00,-5.204903175126673887e-11
5.629999999999999893e+00,-5.254285895262000849e-11
5.740000000000000213e+00,-5.299582994666707236e-11
5.860000000000000320e+00,-5.349143350485974224e-11
5.990000000000000213e+00,-5.402966962719801813e-11
6.139999999999999680e+00,-5.464961816414870555e-11
6.269999999999999574e+00,-5.518963064332638169e-11
6.379999999999999893e+00,-5.564793070789164631e-11
6.480000000000000426e+00,-5.606359820831130492e-11
6.620000000000000107e+00,-5.664801960847398732e-11
6.740000000000000213e+00,-5.714895223718485795e-11
6.860000000000000320e+00,-5.765166122273512883e-11
6.980000000000000426e+00,-5.815437020828539971e-11
7.080000000000000071e+00,-5.857536677922325907e-11
7.219999999999999751e+00,-5.916334089306474198e-11
7.339999999999999858e+00,-5.966960259229381336e-11
7.540000000000000036e+00,-6.051514844784833258e-11
7.639999999999999680e+00,-6.093792137562559219e-11
7.759999999999999787e+00,-6.144773578853346407e-11
7.879999999999999893e+00,-6.195755020144133596e-11
7.980000000000000426e+00,-6.238209948605799582e-11
8.060000000000000497e+00,-6.272315999922284391e-11
8.199999999999999289e+00,-6.332001589726132806e-11
8.349999999999999645e+00,-6.396305707312421873e-11
8.460000000000000853e+00,-6.443379163556528511e-11
8.570000000000000284e+00,-6.490452619800635148e-11
8.689999999999999503e+00,-6.542144603827182436e-11
8.820000000000000284e+00,-6.598099844268290326e-11
8.919999999999999929e+00,-6.641087679781776387e-11
9.039999999999999147e+00,-6.692957299492263701e-11
9.220000000000000639e+00,-6.770939364741934696e-11
9.320000000000000284e+00,-6.814282471623300808e-11
9.419999999999999929e+00,-6.857625578504666919e-11
9.519999999999999574e+00,-6.901146321069973055e-11
9.630000000000000782e+00,-6.948930320049839793e-11
9.730000000000000426e+00,-6.992628698299085954e-11
9.839999999999999858e+00,-7.040590332962892717e-11
1.001999999999999957e+01,-7.119282940948323812e-11
1.041000000000000014e+01,-7.290701375950447982e-11
1.061999999999999922e+01,-7.383249567283201031e-11
1.075000000000000000e+01,-7.440625893195829121e-11
1.089000000000000057e+01,-7.502620746890897863e-11
1.100999999999999979e+01,-7.555911452072905377e-11
1.115000000000000036e+01,-7.618083941451914143e-11
1.131000000000000050e+01,-7.689315850711864186e-11
1.149000000000000021e+01,-7.769784815536695533e-11
1.166999999999999993e+01,-7.850253780361526879e-11
1.192999999999999972e+01,-7.966782789026183309e-11
1.205000000000000071e+01,-8.020784036943950923e-11
1.215000000000000036e+01,-8.065903500664717285e-11
1.227999999999999936e+01,-8.124700912048865575e-11
1.238000000000000078e+01,-8.169642740085691912e-11
1.252999999999999936e+01,-8.237499571350781480e-11
1.261999999999999922e+01,-8.278355778656987241e-11
1.272000000000000064e+01,-8.323830513745633652e-11
1.282000000000000028e+01,-8.369127613150340039e-11
1.292999999999999972e+01,-8.419220876021427102e-11
1.307000000000000028e+01,-8.482992086555896094e-11
1.318999999999999950e+01,-8.537881512893363833e-11
1.331000000000000050e+01,-8.592770939230831573e-11
1.340000000000000036e+01,-8.633982417904917384e-11
1.349000000000000021e+01,-8.675193896579003194e-11
