times(s), positions(rads)
7.771413999999999760e+03,-6.335972635440612066e-09
7.771804000000000087e+03,-6.336498437065074540e-09
7.772144000000000233e+03,-6.336958513486479205e-09
7.772453999999999724e+03,-6.337375957343738264e-09
7.772663999999999760e+03,-6.337660174438042304e-09
7.772873999999999796e+03,-6.337942615175506944e-09
7.773083999999999833e+03,-6.338226832269810984e-09
7.773354000000000269e+03,-6.338590985421888035e-09
7.773663999999999760e+03,-6.339011981992825895e-09
7.774054000000000087e+03,-6.339537783617288369e-09
7.774314000000000306e+03,-6.339887725914650218e-09
7.774573999999999614e+03,-6.340241220925690868e-09
7.774833999999999833e+03,-6.340591163223052718e-09
7.775253999999999905e+03,-6.341159597411660798e-09
7.775543999999999869e+03,-6.341550395916328853e-09
7.775783999999999651e+03,-6.341875469217939099e-09
7.776094000000000051e+03,-6.342292913075198157e-09
7.776253999999999905e+03,-6.342509628609604988e-09
7.776344000000000051e+03,-6.342630420874684205e-09
7.776823999999999614e+03,-6.343278791121065296e-09
7.777073999999999614e+03,-6.343618075277390744e-09
7.777384000000000015e+03,-6.344035519134649803e-09
7.777673999999999978e+03,-6.344426317639317858e-09
7.777974000000000160e+03,-6.344831326998701115e-09
7.778274000000000342e+03,-6.345238112714923773e-09
7.778634000000000015e+03,-6.345723058132080041e-09
7.778894000000000233e+03,-6.346074776786281291e-09
7.779203999999999724e+03,-6.346493997000379750e-09
7.779524000000000342e+03,-6.346927428069193411e-09
7.779783999999999651e+03,-6.347277370366555260e-09
7.780003999999999905e+03,-6.347575798315574502e-09
7.780384000000000015e+03,-6.348089165442161175e-09
7.780594000000000051e+03,-6.348371606179625815e-09
7.780823999999999614e+03,-6.348682468626520858e-09
7.781064000000000306e+03,-6.349007541928131104e-09
7.781344000000000051e+03,-6.349384129578083957e-09
7.781543999999999869e+03,-6.349655912174512196e-09
7.781743999999999687e+03,-6.349925918414101034e-09
7.781974000000000160e+03,-6.350236780860996078e-09
7.782173999999999978e+03,-6.350506787100584916e-09
7.782373999999999796e+03,-6.350776793340173754e-09
7.782604000000000269e+03,-6.351087655787068798e-09
7.782823999999999614e+03,-6.351382531022409239e-09
7.783154000000000451e+03,-6.351828396589098702e-09
7.783453999999999724e+03,-6.352233405948481959e-09
7.783724000000000160e+03,-6.352599335457398411e-09
7.784073999999999614e+03,-6.353071846376678877e-09
7.784333999999999833e+03,-6.353423565030880127e-09
7.784644000000000233e+03,-6.353841008888139186e-09
7.784904000000000451e+03,-6.354194503899179836e-09
7.785134000000000015e+03,-6.354503589989235479e-09
7.785373999999999796e+03,-6.354826886934006325e-09
7.785573999999999614e+03,-6.355098669530434563e-09
7.785793999999999869e+03,-6.355395321122614405e-09
7.786003999999999905e+03,-6.355679538216918445e-09
7.786243999999999687e+03,-6.356004611518528691e-09
7.786503999999999905e+03,-6.356354553815890540e-09
7.786774000000000342e+03,-6.356720483324806992e-09
7.787113999999999578e+03,-6.357178783389372256e-09
7.787384000000000015e+03,-6.357542936541449308e-09
7.787753999999999905e+03,-6.358043869170160178e-09
7.788073999999999614e+03,-6.358475523882134439e-09
7.788404000000000451e+03,-6.358921389448823902e-09
7.788774000000000342e+03,-6.359420545720695372e-09
7.789083999999999833e+03,-6.359839765934793832e-09
7.789344000000000051e+03,-6.360189708232155681e-09
7.789594000000000051e+03,-6.360527216031641728e-09
7.789894000000000233e+03,-6.360934001747864386e-09
7.790243999999999687e+03,-6.361406512667144852e-09
7.790774000000000342e+03,-6.362122384473423153e-09
7.791283999999999651e+03,-6.362811610927110451e-09
7.791974000000000160e+03,-6.363744198267795582e-09
7.792203999999999724e+03,-6.364055060714690626e-09
7.792493999999999687e+03,-6.364445859219358681e-09
7.792774000000000342e+03,-6.364824223226150934e-09
7.793073999999999614e+03,-6.365229232585534191e-09
7.793293999999999869e+03,-6.365525884177714033e-09
7.793514000000000124e+03,-6.365824312126733275e-09
7.793734000000000378e+03,-6.366120963718913117e-09
7.793984000000000378e+03,-6.366458471518399165e-09
7.794253999999999905e+03,-6.366822624670476216e-09
7.794453999999999724e+03,-6.367094407266904454e-09
7.794673999999999978e+03,-6.367389282502244896e-09
7.794953999999999724e+03,-6.367769422865876550e-09
7.795184000000000196e+03,-6.368080285312771593e-09
7.795413999999999760e+03,-6.368391147759666637e-09
7.795703999999999724e+03,-6.368781946264334692e-09
7.795863999999999578e+03,-6.368998661798741523e-09
7.796113999999999578e+03,-6.369334393241388170e-09
7.796304000000000087e+03,-6.369591964983101207e-09
7.796524000000000342e+03,-6.369890392932120449e-09
7.796713999999999942e+03,-6.370146188316994085e-09
7.796884000000000015e+03,-6.370375338349276717e-09
7.797144000000000233e+03,-6.370727057003477967e-09
7.797363999999999578e+03,-6.371023708595657808e-09
7.797564000000000306e+03,-6.371293714835246647e-09
7.797844000000000051e+03,-6.371672078842038900e-09
7.798113999999999578e+03,-6.372038008350955351e-09
7.798423999999999978e+03,-6.372455452208214410e-09
7.798604000000000269e+03,-6.372698813095212245e-09
7.798804000000000087e+03,-6.372968819334801083e-09
7.799024000000000342e+03,-6.373267247283820325e-09
7.799213999999999942e+03,-6.373523042668693961e-09
7.799413999999999760e+03,-6.373793048908282799e-09
7.799743999999999687e+03,-6.374238914474972262e-09
7.800003999999999905e+03,-6.374588856772334111e-09
7.800304000000000087e+03,-6.374993866131717368e-09
7.800564000000000306e+03,-6.375347361142758018e-09
7.800774000000000342e+03,-6.375629801880222658e-09
7.800984000000000378e+03,-6.375914018974526698e-09
7.801194000000000415e+03,-6.376198236068830738e-09
7.801484000000000378e+03,-6.376589034573498793e-09
7.801783999999999651e+03,-6.376994043932882050e-09
7.802043999999999869e+03,-6.377345762587083300e-09
7.802354000000000269e+03,-6.377763206444342359e-09
7.802804000000000087e+03,-6.378370720483417244e-09
7.803134000000000015e+03,-6.378816586050106707e-09
7.803594000000000051e+03,-6.379440087300736195e-09
7.804003999999999905e+03,-6.379992534277789673e-09
7.804264000000000124e+03,-6.380344252931990923e-09
7.804724000000000160e+03,-6.380964201468941610e-09
7.805064000000000306e+03,-6.381424277890346275e-09
7.805463999999999942e+03,-6.381966066726363351e-09
7.805724000000000160e+03,-6.382316009023725201e-09
7.805944000000000415e+03,-6.382614436972744443e-09
7.806363999999999578e+03,-6.383181094804513123e-09
7.806684000000000196e+03,-6.383612749516487384e-09
7.806974000000000160e+03,-6.384003548021155439e-09
7.807283999999999651e+03,-6.384424544592093298e-09
7.807543999999999869e+03,-6.384774486889455147e-09
7.807783999999999651e+03,-6.385097783834225993e-09
7.808033999999999651e+03,-6.385435291633712040e-09
7.808264000000000124e+03,-6.385746154080607084e-09
7.808533999999999651e+03,-6.386112083589523536e-09
7.808783999999999651e+03,-6.386449591389009584e-09
7.809014000000000124e+03,-6.386760453835904627e-09
7.809234000000000378e+03,-6.387057105428084469e-09
7.809453999999999724e+03,-6.387355533377103711e-09
7.809703999999999724e+03,-6.387691264819750359e-09
7.809974000000000160e+03,-6.388057194328666810e-09
7.810253999999999905e+03,-6.388435558335459064e-09
7.810474000000000160e+03,-6.388732209927638905e-09
7.810743999999999687e+03,-6.389098139436555357e-09
7.810963999999999942e+03,-6.389393014671895799e-09
7.811274000000000342e+03,-6.389814011242833658e-09
7.811623999999999796e+03,-6.390284745805274724e-09
