times(s), positions(rads)
3.005999999999999783e+00,-3.632190193059159355e-08
3.085999999999999854e+00,-3.632190193059159355e-08
3.266000000000000014e+00,-3.632190193059159355e-08
3.415999999999999925e+00,-3.632190193059159355e-08
3.546000000000000263e+00,-3.632190193059159355e-08
3.735999999999999766e+00,-3.632190193059159355e-08
3.906000000000000139e+00,-3.632190193059159355e-08
4.065999999999999837e+00,-3.632190193059159355e-08
4.216000000000000192e+00,-3.632190193059159355e-08
4.386000000000000121e+00,-3.632190193059159355e-08
4.655999999999999694e+00,-3.632190193059159355e-08
4.775999999999999801e+00,-3.632190193059159355e-08
4.895999999999999908e+00,-3.632190193059159355e-08
5.035999999999999588e+00,-3.632190193059159355e-08
5.206000000000000405e+00,-3.632190193059159355e-08
5.315999999999999837e+00,-3.632190193059159355e-08
5.426000000000000156e+00,-3.632190193059159355e-08
5.535999999999999588e+00,-3.632190193059159355e-08
5.735999999999999766e+00,-3.632190193059159355e-08
5.886000000000000121e+00,-3.632190193059159355e-08
6.025999999999999801e+00,-3.632190193059159355e-08
6.235999999999999766e+00,-3.632190193059159355e-08
6.405999999999999694e+00,-3.632190193059159355e-08
6.565999999999999837e+00,-3.632190193059159355e-08
6.716000000000000192e+00,-3.632190193059159355e-08
6.975999999999999979e+00,-3.632190193059159355e-08
7.136000000000000121e+00,-3.632190193059159355e-08
7.315999999999999837e+00,-3.632190193059159355e-08
7.435999999999999943e+00,-3.632190193059159355e-08
7.546000000000000263e+00,-3.632190193059159355e-08
7.655999999999999694e+00,-3.632190193059159355e-08
7.796000000000000263e+00,-3.632190193059159355e-08
7.966000000000000192e+00,-3.632190193059159355e-08
8.076000000000000512e+00,-3.632190193059159355e-08
8.185999999999999943e+00,-3.632190193059159355e-08
8.295999999999999375e+00,-3.632190193059159355e-08
8.406000000000000583e+00,-3.632190193059159355e-08
8.625999999999999446e+00,-3.632190193059159355e-08
8.746000000000000441e+00,-3.632190193059159355e-08
8.865999999999999659e+00,-3.632190193059159355e-08
8.996000000000000441e+00,-3.632190193059159355e-08
9.096000000000000085e+00,-3.632190193059159355e-08
9.226000000000000867e+00,-3.632190193059159355e-08
9.385999999999999233e+00,-3.632190193059159355e-08
9.615999999999999659e+00,-3.632190193059159355e-08
