times(s), positions(rads)
3.384999999999999787e+00,-3.632190193059159355e-08
3.785000000000000142e+00,-3.632190193059159355e-08
4.115000000000000213e+00,-3.632190193059159355e-08
4.325000000000000178e+00,-3.632190193059159355e-08
4.575000000000000178e+00,-3.632190193059159355e-08
4.794999999999999929e+00,-3.632190193059159355e-08
4.915000000000000036e+00,-3.632190193059159355e-08
5.094999999999999751e+00,-3.632190193059159355e-08
5.254999999999999893e+00,-3.632190193059159355e-08
5.474999999999999645e+00,-3.632190193059159355e-08
5.665000000000000036e+00,-3.632190193059159355e-08
5.804999999999999716e+00,-3.632190193059159355e-08
5.974999999999999645e+00,-3.632190193059159355e-08
6.134999999999999787e+00,-3.632190193059159355e-08
6.294999999999999929e+00,-3.632190193059159355e-08
6.495000000000000107e+00,-3.632190193059159355e-08
6.705000000000000071e+00,-3.632190193059159355e-08
6.894999999999999574e+00,-3.632190193059159355e-08
7.094999999999999751e+00,-3.632190193059159355e-08
7.224999999999999645e+00,-3.632190193059159355e-08
7.394999999999999574e+00,-3.632190193059159355e-08
7.665000000000000036e+00,-3.632190193059159355e-08
7.884999999999999787e+00,-3.632190193059159355e-08
8.054999999999999716e+00,-3.632190193059159355e-08
8.185000000000000497e+00,-3.632190193059159355e-08
8.345000000000000639e+00,-3.632190193059159355e-08
8.505000000000000782e+00,-3.632190193059159355e-08
8.625000000000000000e+00,-3.632190193059159355e-08
8.744999999999999218e+00,-3.632190193059159355e-08
8.865000000000000213e+00,-3.632190193059159355e-08
9.025000000000000355e+00,-3.632190193059159355e-08
9.185000000000000497e+00,-3.632190193059159355e-08
9.324999999999999289e+00,-3.632190193059159355e-08
9.494999999999999218e+00,-3.632190193059159355e-08
9.605000000000000426e+00,-3.632190193059159355e-08
9.734999999999999432e+00,-3.632190193059159355e-08
9.884999999999999787e+00,-3.632190193059159355e-08
1.006499999999999950e+01,-3.632190193059159355e-08
1.020500000000000007e+01,-3.632190193059159355e-08
1.039499999999999957e+01,-3.632190193059159355e-08
1.057499999999999929e+01,-3.632190193059159355e-08
1.069500000000000028e+01,-3.632190193059159355e-08
1.084500000000000064e+01,-3.632190193059159355e-08
1.100500000000000078e+01,-3.632190193059159355e-08
1.119500000000000028e+01,-3.632190193059159355e-08
1.130499999999999972e+01,-3.632190193059159355e-08
1.146499999999999986e+01,-3.632190193059159355e-08
1.161500000000000021e+01,-3.632190193059159355e-08
1.172499999999999964e+01,-3.632190193059159355e-08
