times(s), positions(rads)
4.526400000000000290e+01,6.426237320056316094e-11
4.556400000000000006e+01,6.555023190912834252e-11
4.593399999999999750e+01,6.714628852932946756e-11
4.636399999999999721e+01,6.901146321069973055e-11
4.666400000000000148e+01,7.031886184449831489e-11
4.700399999999999778e+01,7.180744887591572478e-11
4.739399999999999835e+01,7.352340958277636673e-11
4.785399999999999920e+01,7.555911452072905377e-11
4.821399999999999864e+01,7.716138838986807968e-11
4.857399999999999807e+01,7.877165586478440673e-11
4.897399999999999665e+01,8.056844080783776008e-11
4.929399999999999693e+01,8.201350709668986383e-11
4.968399999999999750e+01,8.378275850873251329e-11
5.002400000000000091e+01,8.533262985110923182e-11
5.038400000000000034e+01,8.698108899807266425e-11
5.077400000000000091e+01,8.877609758428661735e-11
5.110399999999999920e+01,9.030109993091173237e-11
5.144400000000000261e+01,9.188028116113855503e-11
5.179399999999999693e+01,9.351186491812768509e-11
5.210399999999999920e+01,9.496314845591768972e-11
5.242399999999999949e+01,9.646772269888970186e-11
5.283400000000000318e+01,9.840395165383597487e-11
5.320400000000000063e+01,1.001598803895831225e-10
5.360399999999999920e+01,1.020676876350989914e-10
5.396399999999999864e+01,1.037916419477369345e-10
5.433400000000000318e+01,1.055724396792356856e-10
5.468399999999999750e+01,1.072644195687644242e-10
5.508400000000000318e+01,1.092068657726485981e-10
5.554399999999999693e+01,1.114512926392308145e-10
5.595400000000000063e+01,1.134630167598515982e-10
5.637400000000000233e+01,1.155342488345922902e-10
5.682399999999999807e+01,1.177644648464593047e-10
5.722399999999999665e+01,1.197566490418466856e-10
5.760399999999999920e+01,1.216582390384246537e-10
5.804399999999999693e+01,1.238706914818976657e-10
5.843399999999999750e+01,1.258406712167925434e-10
5.879399999999999693e+01,1.276676542261157010e-10
5.932399999999999807e+01,1.303712693356828822e-10
5.978399999999999892e+01,1.327302712184064148e-10
6.023400000000000176e+01,1.350501932506631420e-10
6.068399999999999750e+01,1.373825497807956708e-10
6.107399999999999807e+01,1.394129256482301571e-10
6.159400000000000119e+01,1.421343043261913408e-10
6.194400000000000261e+01,1.439746100118100003e-10
6.241400000000000148e+01,1.464570686948718503e-10
6.285399999999999920e+01,1.487929779386831797e-10
6.325399999999999778e+01,1.509254943243831804e-10
6.373400000000000176e+01,1.534976590278347430e-10
6.418399999999999750e+01,1.559206097567766847e-10
6.463400000000000034e+01,-5.890453212955835127e-01
6.501399999999999579e+01,-2.774548366029066848e+00
6.536400000000000432e+01,-4.787641509328500966e+00
6.570399999999999352e+01,-6.743217706736566619e+00
6.603400000000000603e+01,-8.641276958194749724e+00
6.637399999999999523e+01,-1.059685315762883207e+01
6.676399999999999579e+01,-1.284001409362145374e+01
6.716400000000000148e+01,-1.514069197818344392e+01
6.748399999999999466e+01,-1.698123428686326264e+01
6.779399999999999693e+01,-1.876425964939494406e+01
6.819400000000000261e+01,-2.106493753781819578e+01
6.852400000000000091e+01,-2.296299679689076001e+01
6.893399999999999750e+01,-2.532119163548635754e+01
6.932399999999999807e+01,-2.756435258100259489e+01
6.964400000000000546e+01,-2.940489489634432374e+01
7.007399999999999807e+01,-3.187812363421928907e+01
7.039400000000000546e+01,-3.371866595196938476e+01
7.074399999999999977e+01,-3.573175911308734953e+01
7.109399999999999409e+01,-3.774485227546691135e+01
7.138400000000000034e+01,-3.941284375374979732e+01
7.172400000000000375e+01,-4.136841997069093679e+01
7.210399999999999920e+01,-4.355406397929587570e+01
7.263400000000000034e+01,-4.660246220409040774e+01
7.296399999999999864e+01,-4.850052147751977571e+01
7.333400000000000318e+01,-5.062864854294883799e+01
7.373399999999999466e+01,-5.292932645306709105e+01
7.400400000000000489e+01,-5.448228404321824314e+01
7.436400000000000432e+01,-5.655289416463661212e+01
7.464400000000000546e+01,-5.816336870434749073e+01
7.507399999999999807e+01,-6.063659746323392596e+01
7.540399999999999636e+01,-6.253465674462526636e+01
7.582399999999999807e+01,-6.495036855875019910e+01
7.623399999999999466e+01,-6.730856342659238578e+01
7.655400000000000205e+01,-6.914910576363570271e+01
7.686400000000000432e+01,-7.093213115359047549e+01
7.718399999999999750e+01,-7.277267349257196827e+01
7.747400000000000375e+01,-7.444066498821041478e+01
7.777400000000000091e+01,-7.616617343276355712e+01
7.808400000000000318e+01,-7.794919882649195131e+01
7.846399999999999864e+01,-8.013484285870697477e+01
7.877400000000000091e+01,-8.191786825446973808e+01
7.914400000000000546e+01,-8.404599534098595370e+01
7.953400000000000603e+01,-8.628915632550049963e+01
7.985399999999999920e+01,-8.812969867289341153e+01
8.024399999999999977e+01,-9.037285966013523364e+01
8.064400000000000546e+01,-9.267353759729336105e+01
8.099399999999999977e+01,-9.468663079359173196e+01
8.154399999999999693e+01,-9.785006296165852291e+01
8.204399999999999693e+01,-1.007259103897697941e+02
8.234399999999999409e+01,-1.024514188478077727e+02
8.275400000000000489e+01,-1.048096137418349798e+02
8.320399999999999352e+01,-1.073978764323349964e+02
8.365399999999999636e+01,-1.099861391248561233e+02
8.405400000000000205e+01,-1.122868170754016148e+02
8.457399999999999807e+01,-1.152776984134306275e+02
8.500400000000000489e+01,-1.177509272141694225e+02
8.541400000000000148e+01,-1.201091221188809897e+02
8.587399999999999523e+01,-1.227549017701145146e+02
8.619400000000000261e+01,-1.245954441373998236e+02
8.652400000000000091e+01,-1.264935034546610524e+02
8.686400000000000432e+01,-1.284490797221445746e+02
8.725400000000000489e+01,-1.306922407361606133e+02
8.757399999999999807e+01,-1.325327831077019880e+02
8.796399999999999864e+01,-1.347759441244735115e+02
8.845399999999999352e+01,-1.375942746347688228e+02
8.883400000000000318e+01,-1.397799187056064341e+02
8.913400000000000034e+01,-1.415054271835972770e+02
8.952400000000000091e+01,-1.437485882062906057e+02
8.991400000000000148e+01,-1.459917492304654445e+02
9.025400000000000489e+01,-1.479473255091692181e+02
9.067400000000000659e+01,-1.503630373844610801e+02
9.103400000000000603e+01,-1.524336475646190650e+02
9.141400000000000148e+01,-1.546192916450272890e+02
9.172400000000000375e+01,-1.564023170801668812e+02
9.201399999999999579e+01,-1.580703086170334473e+02
9.233400000000000318e+01,-1.599108510036078030e+02
9.264400000000000546e+01,-1.616938764414770162e+02
9.290399999999999636e+01,-1.631893171320608644e+02
9.319400000000000261e+01,-1.648573086723034180e+02
9.353400000000000603e+01,-1.668128849619230323e+02
9.385399999999999920e+01,-1.686534273532238046e+02
9.422400000000000375e+01,-1.707815544943492512e+02
9.458400000000000318e+01,-1.728521646870790107e+02
9.502400000000000091e+01,-1.753829104798797971e+02
9.534399999999999409e+01,-1.772234528758028773e+02
9.565399999999999636e+01,-1.790064783228699810e+02
9.592400000000000659e+01,-1.805594359710392780e+02
9.629399999999999693e+01,-1.826875631196847394e+02
9.661400000000000432e+01,-1.845281055196493583e+02
9.691400000000000148e+01,-1.862536140204585990e+02
9.718399999999999750e+01,-1.878065716720209934e+02
9.756399999999999295e+01,-1.899922157753555325e+02
9.796399999999999864e+01,-1.922928937803596625e+02
9.837399999999999523e+01,-1.946510887372019170e+02
9.876399999999999579e+01,-1.968942497951891824e+02
9.918399999999999750e+01,-1.993099617054419355e+02
9.958400000000000318e+01,-2.016106397168264834e+02
9.999399999999999977e+01,-2.039688346801894454e+02
1.003640000000000043e+02,-2.060969618435960058e+02
1.007039999999999935e+02,-2.080525381570714387e+02
1.010840000000000032e+02,-2.102381822735599428e+02
1.013840000000000003e+02,-2.119636907875229497e+02
1.017740000000000009e+02,-2.142068518569879529e+02
1.021340000000000003e+02,-2.162774620763638893e+02
1.024240000000000066e+02,-2.179454536428106053e+02
1.028139999999999930e+02,-2.201886147163055227e+02
1.032139999999999986e+02,-2.224892927419539319e+02
1.036140000000000043e+02,-2.247899707691340723e+02
1.039440000000000026e+02,-2.266880301426983237e+02
1.044039999999999964e+02,-2.293338098774197817e+02
1.048340000000000032e+02,-2.318070387617150629e+02
