times(s), positions(rads)
9.156230000000000473e+02,3.670344028705585515e-10
9.157830000000000155e+02,3.673230608569610922e-10
9.159329999999999927e+02,3.675921789181302302e-10
9.160729999999999791e+02,3.678444215893250657e-10
9.161730000000000018e+02,3.680238336301044910e-10
9.163029999999999973e+02,3.682574245544856240e-10
9.165430000000000064e+02,3.686881910880401847e-10
9.167630000000000337e+02,3.690834304848067404e-10
9.169529999999999745e+02,3.694236028195518884e-10
9.171130000000000564e+02,3.697104844491150288e-10
9.178630000000000564e+02,3.710534102197016182e-10
9.182029999999999745e+02,3.716609242587765038e-10
9.184629999999999654e+02,3.721254415722796693e-10
9.186829999999999927e+02,3.725180164337871247e-10
9.189230000000000018e+02,3.729461184320825851e-10
9.190629999999999882e+02,3.731956965680183202e-10
9.191929999999999836e+02,3.734275111355600529e-10
9.194130000000000109e+02,3.738191978186478082e-10
9.196330000000000382e+02,3.742108845017355634e-10
9.197630000000000337e+02,3.744426990692772961e-10
9.199130000000000109e+02,3.747091525951873336e-10
9.201230000000000473e+02,3.750821875314613862e-10
9.203830000000000382e+02,3.755440403097054514e-10
9.205629999999999882e+02,3.758637845407974964e-10
9.207530000000000427e+02,3.762012923402835440e-10
9.209629999999999654e+02,3.765734390981378965e-10
9.211330000000000382e+02,3.768745315824162390e-10
9.212930000000000064e+02,3.771578604983005789e-10
9.214130000000000109e+02,3.773701351406089088e-10
9.216029999999999518e+02,3.777067547616752563e-10
9.217530000000000427e+02,3.779723201091655937e-10
9.219130000000000109e+02,3.782547608466302336e-10
9.220929999999999609e+02,3.785736168993025785e-10
9.222430000000000518e+02,3.788382940683732159e-10
9.225030000000000427e+02,3.792974823113581806e-10
9.226530000000000200e+02,3.795621594804288179e-10
9.228930000000000291e+02,3.799849324082060775e-10
9.230230000000000246e+02,3.802140824404887098e-10
9.231430000000000291e+02,3.804263570827970398e-10
9.232630000000000337e+02,3.806377435466856696e-10
9.233930000000000291e+02,3.808660054005486018e-10
9.235430000000000064e+02,3.811306825696192391e-10
9.236829999999999927e+02,3.813767079918761738e-10
9.239729999999999563e+02,3.818865224047840456e-10
9.241029999999999518e+02,3.821147842586469778e-10
9.242129999999999654e+02,3.823084071541416051e-10
9.243129999999999882e+02,3.824842664812422299e-10
9.244529999999999745e+02,3.827294037250794645e-10
9.245629999999999882e+02,3.829230266205740918e-10
9.247229999999999563e+02,3.832036910011993314e-10
9.249130000000000109e+02,3.835367579085868783e-10
9.250230000000000246e+02,3.837294926256618055e-10
9.251230000000000473e+02,3.839044637743427302e-10
9.252229999999999563e+02,3.840794349230236548e-10
9.254329999999999927e+02,3.844471407887795067e-10
9.255629999999999882e+02,3.846745144642227388e-10
9.256829999999999927e+02,3.848850127496916684e-10
9.258329999999999700e+02,3.851470253835032054e-10
9.259930000000000518e+02,3.854268015857087448e-10
9.261530000000000200e+02,3.857065777879142843e-10
9.263029999999999973e+02,3.859685904217258212e-10
