times(s), positions(rads)
3.884999999999999787e+00,4.447286983122467063e-11
4.004999999999999893e+00,4.495248617786273826e-11
4.174999999999999822e+00,4.563371902577273431e-11
4.384999999999999787e+00,4.647748852448785328e-11
4.655000000000000249e+00,4.756728344545990694e-11
4.834999999999999964e+00,4.829558974961400963e-11
5.044999999999999929e+00,4.914824103252612986e-11
5.254999999999999893e+00,5.000266867227765033e-11
5.394999999999999574e+00,5.057465557456453098e-11
5.554999999999999716e+00,5.122924306988352328e-11
5.695000000000000284e+00,5.180300632900980418e-11
5.855000000000000426e+00,5.246114653800759697e-11
6.004999999999999893e+00,5.307843053969918401e-11
6.125000000000000000e+00,5.357403409789185389e-11
6.235000000000000320e+00,5.402878144877831801e-11
6.365000000000000213e+00,5.456701757111659390e-11
6.474999999999999645e+00,5.502354127884245827e-11
6.584999999999999964e+00,5.548095316498802276e-11
6.724999999999999645e+00,5.606359820831130492e-11
6.855000000000000426e+00,5.660627522274808143e-11
7.004999999999999893e+00,5.723332918705636985e-11
7.155000000000000249e+00,5.786127132978435839e-11
7.285000000000000142e+00,5.840750105789993540e-11
7.394999999999999574e+00,5.886935383614400052e-11
7.564999999999999503e+00,5.958611382084200159e-11
7.745000000000000107e+00,6.034639454810530879e-11
7.884999999999999787e+00,6.093880955404529232e-11
8.015000000000000568e+00,6.149036835267907009e-11
8.134999999999999787e+00,6.200018276558694197e-11
8.275000000000000355e+00,6.259615048520572600e-11
8.384999999999999787e+00,6.306510869080739212e-11
8.494999999999999218e+00,6.353495507482875837e-11
8.644999999999999574e+00,6.417621989385224879e-11
8.804999999999999716e+00,6.486278181228044559e-11
9.125000000000000000e+00,6.623945836281563970e-11
9.414999999999999147e+00,6.749267811301251641e-11
9.675000000000000711e+00,6.861977652761197533e-11
9.914999999999999147e+00,6.966427434917932260e-11
1.007499999999999929e+01,7.036238258706362103e-11
1.028500000000000014e+01,7.128164725145325065e-11
1.061500000000000021e+01,7.273026625398415490e-11
