times(s), positions(rads)
3.061999999999999833e+00,-3.632190193059159355e-08
3.351999999999999869e+00,-3.632190193059159355e-08
3.641999999999999904e+00,-3.632190193059159355e-08
3.931999999999999940e+00,-3.632190193059159355e-08
4.102000000000000313e+00,-3.632190193059159355e-08
4.262000000000000455e+00,-3.632190193059159355e-08
4.551999999999999602e+00,-3.632190193059159355e-08
4.961999999999999744e+00,-3.632190193059159355e-08
5.312000000000000277e+00,-3.632190193059159355e-08
5.482000000000000206e+00,-3.632190193059159355e-08
5.732000000000000206e+00,-3.632190193059159355e-08
5.942000000000000171e+00,-3.632190193059159355e-08
6.131999999999999673e+00,-3.632190193059159355e-08
6.251999999999999780e+00,-3.632190193059159355e-08
6.421999999999999709e+00,-3.632190193059159355e-08
6.652000000000000135e+00,-3.632190193059159355e-08
6.841999999999999638e+00,-3.632190193059159355e-08
6.991999999999999993e+00,-3.632190193059159355e-08
7.121999999999999886e+00,1.035587160274065610e+00
7.322000000000000064e+00,1.081757159540873481e+00
7.432000000000000384e+00,1.076394876258043531e+00
7.612000000000000099e+00,1.076422861844304357e+00
7.812000000000000277e+00,1.076453828757166775e+00
7.961999999999999744e+00,1.076476962263044790e+00
8.121999999999999886e+00,1.076501554533004779e+00
8.352000000000000313e+00,1.076536754989392719e+00
8.582000000000000739e+00,1.076571778659680234e+00
8.821999999999999176e+00,1.076608138301770268e+00
8.981999999999999318e+00,1.076632275622825041e+00
9.162000000000000810e+00,1.076659330041334961e+00
9.362000000000000099e+00,1.076689266511744236e+00
9.621999999999999886e+00,1.076727986161793993e+00
9.832000000000000739e+00,1.076759095948604639e+00
1.003200000000000003e+01,1.076788591918666604e+00
1.021199999999999974e+01,1.076815028325898815e+00
1.036200000000000010e+01,1.076836979391470273e+00
1.059200000000000053e+01,1.076870495972160668e+00
1.077200000000000024e+01,1.076896602502368516e+00
1.092200000000000060e+01,1.076918274967013645e+00
1.109200000000000053e+01,1.076942746606425416e+00
1.126200000000000045e+01,1.076967121739471622e+00
1.142200000000000060e+01,1.076989976945666783e+00
1.159200000000000053e+01,1.077014170683079364e+00
1.176200000000000045e+01,1.077038270034067935e+00
1.192200000000000060e+01,1.077060865886071639e+00
1.204199999999999982e+01,1.499331088692149372e+00
1.218200000000000038e+01,2.240431003441159419e+00
1.228200000000000003e+01,2.062688896150531193e+00
1.239199999999999946e+01,2.069210243162608265e+00
1.254199999999999982e+01,2.077394286958076819e+00
1.274200000000000088e+01,2.077417229483785377e+00
1.291200000000000081e+01,2.077436636760060296e+00
