times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
1.419000000000000039e+00,0.000000000000000000e+00,6.520498730383627655e-09,-3.560012373782228678e-08,0.000000000000000000e+00,4.841981266819328184e-08,2.030471790703813895e-09
1.429000000000000048e+00,0.000000000000000000e+00,6.012124882978589975e-08,-3.512263280214256156e-08,0.000000000000000000e+00,-2.842906176235900247e-07,2.004862054150180484e-09
1.439000000000000057e+00,0.000000000000000000e+00,5.872694456371678048e-08,-3.483889532418515955e-08,0.000000000000000000e+00,-2.827432063132701449e-07,1.985583253372169565e-09
1.449000000000000066e+00,0.000000000000000000e+00,-6.518708220476601258e-09,-3.560042127759288633e-08,0.000000000000000000e+00,-4.842521610278895813e-08,2.029993062535595527e-09
1.459000000000000075e+00,0.000000000000000000e+00,-6.012191411437606954e-08,-3.512275092987238168e-08,0.000000000000000000e+00,2.842813805742643881e-07,2.009768351740603975e-09
1.468999999999999861e+00,0.000000000000000000e+00,-5.872481856310130906e-08,-3.483878696641795614e-08,0.000000000000000000e+00,2.827362661005435621e-07,1.990621001368708676e-09
1.479000000000000092e+00,0.000000000000000000e+00,6.518864803506971428e-09,-3.559984484979850095e-08,0.000000000000000000e+00,4.842521793150598620e-08,2.030454027135419892e-09
1.488999999999999879e+00,0.000000000000000000e+00,6.012204379396241337e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813783796079510e-07,2.004847843295465282e-09
1.499000000000000110e+00,0.000000000000000000e+00,5.872491199587096899e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362653763481798e-07,1.985569930695874064e-09
1.508999999999999897e+00,0.000000000000000000e+00,-6.518827269510671751e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521773530245067e-08,2.029991286178756127e-09
1.519000000000000128e+00,0.000000000000000000e+00,-6.012199495425085951e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813784265462817e-07,2.009768351740603975e-09
1.528999999999999915e+00,0.000000000000000000e+00,-5.872488571128311717e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653749217764e-07,1.990621001368708676e-09
1.539000000000000146e+00,0.000000000000000000e+00,6.518836147147438100e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521766270770368e-08,2.030454027135419892e-09
1.548999999999999932e+00,0.000000000000000000e+00,6.012200451214701205e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784786642190e-07,2.004847843295465282e-09
1.559000000000000163e+00,0.000000000000000000e+00,5.872489118744264705e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654480952586e-07,1.985569930695874064e-09
1.568999999999999950e+00,0.000000000000000000e+00,-6.518834251799059545e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521781865282202e-08,2.029991286178756127e-09
1.578999999999999959e+00,0.000000000000000000e+00,-6.012200218351353402e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783863240752e-07,2.009768351740603975e-09
1.588999999999999968e+00,0.000000000000000000e+00,-5.872488982133857250e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653428378624e-07,1.990621001368708676e-09
1.598999999999999977e+00,0.000000000000000000e+00,6.518835121530875129e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764486897806e-08,2.030454027135419892e-09
1.608999999999999986e+00,0.000000000000000000e+00,6.012200292842789799e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784894630420e-07,2.004847843295465282e-09
1.618999999999999995e+00,0.000000000000000000e+00,5.872489033828919913e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654458819615e-07,1.985569930695874064e-09
1.629000000000000004e+00,0.000000000000000000e+00,-6.518834447856825997e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782045001418e-08,2.029991286178756127e-09
1.639000000000000012e+00,0.000000000000000000e+00,-6.012200256672043761e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783879114149e-07,2.009768351740603975e-09
1.649000000000000021e+00,0.000000000000000000e+00,-5.872489005676268487e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653431732874e-07,1.990621001368708676e-09
1.659000000000000030e+00,0.000000000000000000e+00,6.518835117416902279e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764537190387e-08,2.030454027135419892e-09
1.669000000000000039e+00,0.000000000000000000e+00,6.012200282010921881e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784888921418e-07,2.004847843295465282e-09
1.679000000000000048e+00,0.000000000000000000e+00,5.872489027020650401e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654462233158e-07,1.985569930695874064e-09
1.689000000000000057e+00,0.000000000000000000e+00,-6.518834446633386166e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782072233527e-08,2.029991286178756127e-09
1.698999999999999844e+00,0.000000000000000000e+00,-6.012200260089357158e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783884967147e-07,2.009768351740603975e-09
1.709000000000000075e+00,0.000000000000000000e+00,-5.872489007794665462e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434290914e-07,1.990621001368708676e-09
1.718999999999999861e+00,0.000000000000000000e+00,6.518835117833675576e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764534479881e-08,2.030454027135419892e-09
1.729000000000000092e+00,0.000000000000000000e+00,6.012200281058997139e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784892030029e-07,2.004847843295465282e-09
1.738999999999999879e+00,0.000000000000000000e+00,5.872489026446131776e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455414543e-07,1.985569930695874064e-09
1.749000000000000110e+00,0.000000000000000000e+00,-6.518834449274990761e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782090783548e-08,2.029991286178756127e-09
1.758999999999999897e+00,0.000000000000000000e+00,-6.012200260293341221e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877919833e-07,2.009768351740603975e-09
1.769000000000000128e+00,0.000000000000000000e+00,-5.872489007903185603e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653433655639e-07,1.990621001368708676e-09
1.778999999999999915e+00,0.000000000000000000e+00,6.518835118262624972e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
1.789000000000000146e+00,0.000000000000000000e+00,6.012200280965091625e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889285642e-07,2.004847843295465282e-09
1.798999999999999932e+00,0.000000000000000000e+00,5.872489026397099156e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455482305e-07,1.985569930695874064e-09
1.809000000000000163e+00,0.000000000000000000e+00,-6.518834449445277471e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076892208e-08,2.029991286178756127e-09
1.818999999999999950e+00,0.000000000000000000e+00,-6.012200260311445227e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877665723e-07,2.009768351740603975e-09
1.828999999999999959e+00,0.000000000000000000e+00,-5.872489007861560551e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434646668e-07,1.990621001368708676e-09
1.838999999999999968e+00,0.000000000000000000e+00,6.518835118179119435e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
1.848999999999999977e+00,0.000000000000000000e+00,6.012200280956629236e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889251761e-07,2.004847843295465282e-09
1.858999999999999986e+00,0.000000000000000000e+00,5.872489026392353786e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455727945e-07,1.985569930695874064e-09
1.868999999999999995e+00,0.000000000000000000e+00,-6.518834449461986519e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
1.879000000000000004e+00,0.000000000000000000e+00,-6.012200260313361639e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877708075e-07,2.009768351740603975e-09
1.889000000000000012e+00,0.000000000000000000e+00,-5.872489007862780808e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434833015e-07,1.990621001368708676e-09
1.899000000000000021e+00,0.000000000000000000e+00,6.518835118174116646e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562326090e-08,2.030454027135419892e-09
1.909000000000000030e+00,0.000000000000000000e+00,6.012200280956119693e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889319524e-07,2.004847843295465282e-09
1.919000000000000039e+00,0.000000000000000000e+00,5.872489026391923652e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455575479e-07,1.985569930695874064e-09
1.929000000000000048e+00,0.000000000000000000e+00,-6.518834449463429122e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076955736e-08,2.029991286178756127e-09
1.939000000000000057e+00,0.000000000000000000e+00,-6.012200260313532369e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877716545e-07,2.009768351740603975e-09
1.948999999999999844e+00,0.000000000000000000e+00,-5.872489007862903892e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434570435e-07,1.990621001368708676e-09
1.959000000000000075e+00,0.000000000000000000e+00,6.518835118173785774e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
1.968999999999999861e+00,0.000000000000000000e+00,6.012200280956019108e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889370346e-07,2.004847843295465282e-09
1.979000000000000092e+00,0.000000000000000000e+00,5.872489026391815788e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455575479e-07,1.985569930695874064e-09
1.988999999999999879e+00,0.000000000000000000e+00,-6.518834449463488679e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076892208e-08,2.029991286178756127e-09
1.999000000000000110e+00,0.000000000000000000e+00,-6.012200260313478106e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877674193e-07,2.009768351740603975e-09
2.008999999999999897e+00,0.000000000000000000e+00,-5.872489007862858894e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434807604e-07,1.990621001368708676e-09
2.019000000000000128e+00,0.000000000000000000e+00,6.518835118173865183e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562516672e-08,2.030454027135419892e-09
